fiber,within_fiber_mean_ncc,pooled_intra_l2,pooled_inter_l2,pooled_inter_intra_ratio,n_captures
Fiber1,0.627417802810669,,,,
Fiber2,0.887111485004425,,,,
Fiber3,0.9623459577560425,,,,
Fiber4,0.755402684211731,,,,
Fiber5,0.6453312635421753,,,,
Fiber6,0.6077716946601868,,,,
Fiber7,0.7797272801399231,,,,
Fiber8,0.3417162001132965,,,,
Fiber9,0.6990970373153687,,,,
Fiber10,0.6761943101882935,,,,
Fiber11,0.4125613570213318,,,,
Fiber12,0.13697922229766846,,,,
Fiber13,0.4219718873500824,,,,
Fiber14,0.6822100877761841,,,,
Fiber15,0.5613152980804443,,,,
POOLED,,12.994946479797363,23.551218032836914,1.8123366702164487,75
